PHARMACY_NAME,CITY,STATE NAME,STATE,ZIP,COUNTY
ANDERSON CLINIC PHARMACY,DALLAS,Texas,TX,75235,DALLAS
JPS MEDICAL HOME NORTHEAST PHARMACY,EULESS,Texas,TX,76040,TARRANT
UNIVERSITY HEALTH SYSTEM - UNIVERSITY HO,SAN ANTONIO,Texas,TX,78229-4493,BEXAR
STONEWALL MEMORIAL HOSPITAL,ASPERMONT,Texas,TX,79502,STONEWALL
PARKLAND MEMORIAL HOSPITAL,DALLAS,Texas,TX,75235-7793,DALLAS
KIOSCO YFC,DALLAS,Texas,TX,75229,DALLAS
CITY OF EL PASO DEPARTMENT OF PUBLIC HEA,EL PASO,Texas,TX,79905,EL PASO
ABILENE-TAYLOR CTY HEALTH DEPT,ABILENE,Texas,TX,79601,TAYLOR
RICHMOND STATE SUPPORTED LIVING CENTER,RICHMOND,Texas,TX,77469-1419,FORT BEND
HAMLIN MEMORIAL HOSPITAL,HAMLIN,Texas,TX,79520-3808,JONES
FISHER COUNTY HOSPITAL,ROTAN,Texas,TX,79546,FISHER
EL PASO STATE SUPPORTED LIVING CENTER,EL PASO,Texas,TX,79905,EL PASO
DETENTION HEALTHCARE PHARMACY SERVICES,SAN ANTONIO,Texas,TX,78207,BEXAR
MEMORIAL HOSPITAL PHARMACY,DUMAS,Texas,TX,79029,MOORE
TX DEPT STATE HEALTH SERVICES GATESVILLE,GATESVILLE,Texas,TX,76528,CORYELL
UTSW MONCRIEF MED CTR PHARMACY AT FORT W,FORT WORTH,Texas,TX,76104,TARRANT
UT SOUTHWESTERN MED CENTER SPECIALTY PHA,DALLAS,Texas,TX,75390,DALLAS
TX DEPT STATE HLTH SRVS PHARMACY LONGVIE,LONGVIEW,Texas,TX,75601,GREGG
TX DEPT STATE HLTH SRVS PHARMACY HILLSBO,HILLSBORO,Texas,TX,76645,HILL
UT HEALTH NORTHEAST NORTH TYLER CLINIC,TYLER,Texas,TX,75702,SMITH
TX DEPT STATE HLTH SRVS PHARMACY VERNO,VERNON,Texas,TX,76384,WILBARGER
HARRIS COUNTY HEALTH SERVICES OUTREACH C,HOUSTON,Texas,TX,77036,HARRIS
ANSON GENERAL HOSPITAL,ANSON,Texas,TX,79501,JONES
TEXAS DEPT OF STATE HEALTH SERVICES PHAR,MARFA,Texas,TX,79843,PRESIDIO
TX DEPT STATE HLTH SRVS PHARMACY ABILENE,ABILENE,Texas,TX,79605,TAYLOR
TX DEPT STATE HLTH SRVS PHARMACY BEEVILL,BEEVILLE,Texas,TX,78102,BEE
TX DEPT STATE HLTH SRVS PHARMACY ALPINE,ALPINE,Texas,TX,79830,BREWSTER
TX DEPT STATE HLTH SRVS PHARMACY BRENHAM,BRENHAM,Texas,TX,77833,WASHINGTON
SANDERS DRUG STORE,ALBANY,Texas,TX,76430,SHACKELFORD
OPEN DOOR MISSION PHARMACY,HOUSTON,Texas,TX,77011,HARRIS
IOWA PARK PHARMACY,IOWA PARK,Texas,TX,76367,WICHITA
METROCARE PHARMACY,GRAND PRAIRIE,Texas,TX,75051,DALLAS
GRAND PRAIRIE WHC PHARMACY,GRAND PRAIRIE,Texas,TX,75051,DALLAS
FONDREN FOUNDATION PHARMACY,HOUSTON,Texas,TX,77054,HARRIS
SHELDON SCHOOL BASED CLINIC,HOUSTON,Texas,TX,77049,HARRIS
CITY OF AMARILLO DEPARTMENT OF PUBLIC HE,AMARILLO,Texas,TX,79107,POTTER
HATCHER STATION WHC PHARMACY,DALLAS,Texas,TX,75210,DALLAS
U.T.M.D. ANDERSON CANCER CENTER - SUGARL,SUGAR LAND,Texas,TX,77478,FORT BEND
LIFEPATH PHARMACY,ROUND ROCK,Texas,TX,78664,WILLIAMSON
SAN ANGELO-TOM GREEN HEALTH DEPARTMENT,SAN ANGELO,Texas,TX,76905,TOM GREEN
TARLETON STATE UNIVERSITY,STEPHENVILLE,Texas,TX,76401,ERATH
MESQUITE EMPLOYEE HEALTH CENTER,MESQUITE,Texas,TX,75149,DALLAS
COGDELL MEMORIAL HOSPITAL,SNYDER,Texas,TX,79549-6162,SCURRY
UT SOUTHWESTERN ZALE LIPSHY HOSPITAL PHA,DALLAS,Texas,TX,75390-9000,DALLAS
HARMONY HOUSE,HOUSTON,Texas,TX,77007,HARRIS
UNIVERSITY HEALTH SYSTEM-ZARZAMORA CLINI,SAN ANTONIO,Texas,TX,78211,BEXAR
JPS HEALTH SYSTEM PHARMACY OUT-PATIENT C,FORT WORTH,Texas,TX,76104,TARRANT
JPS VIOLA M PITTS/COMO PHARMACY,FORT WORTH,Texas,TX,76107,TARRANT
OAK WEST WOMEN HEALTH CENTER PHARMACY,DALLAS,Texas,TX,75224,DALLAS
THE UNIVERSITY OF TEXAS RIO GRANDE VALLE,EDINBURG,Texas,TX,78539,HIDALGO
COON MEMORIAL HOSPITAL AND NURSING HOME,DALHART,Texas,TX,79022-4809,DALLAM
GARLAND HEALTH CENTER PHARMACY,GARLAND,Texas,TX,75040,DALLAS
HATCHER STATION HEALTH CENTER PHARMACY,DALLAS,Texas,TX,75210,DALLAS
WEST DALLAS YOUTH AND FAMILY CENTER,DALLAS,Texas,TX,75212,DALLAS
CITY OF LAREDO HEALTH DEPT.,LAREDO,Texas,TX,78040,WEBB
UTMB MATERNAL & CHILD HEALTH GALVESTON,GALVESTON,Texas,TX,77555-1359,GALVESTON
SEYMOUR PHARMACY,SEYMOUR,Texas,TX,76380,BAYLOR
PECOS CO. MEMORIAL HOSP. PHCY.,FORT STOCKTON,Texas,TX,79735,PECOS
WISE HEALTH SYSTEM,DECATUR,Texas,TX,76234,WISE
QUENTIN MEASE PHARMACY,HOUSTON,Texas,TX,77004-8004,HARRIS
STRAWBERRY HEALTH CENTER PHCY.,PASADENA,Texas,TX,77506,HARRIS
REFUGEE HEALTH SCREENING CLNIC,AUSTIN,Texas,TX,78703,TRAVIS
FORT BEND CTY CLINICAL HEALTH SERVICES,ROSENBERG,Texas,TX,77471,FORT BEND
TEXAS DEPARTMENT OF STATE HEALTH SERVICE,TYLER,Texas,TX,75702,SMITH
TEXAS DEPARTMENT OF STATE HEALTH SERVICE,MIDLAND,Texas,TX,79705-7649,MIDLAND
MAPLE PLAZA WHC,DALLAS,Texas,TX,75235,DALLAS
UNIVERSITY MEDICAL CENTER OF EL PASO PHA,EL PASO,Texas,TX,79905-2705,EL PASO
WEST TEXAS A&M UNIVERSITY STUDENT MEDICA,CANYON,Texas,TX,79016,RANDALL
MIDLAND MEMORIAL HOSPITAL,MIDLAND,Texas,TX,79701,MIDLAND
BAYLOR CAVALCADE TEEN HEALTH CLINIC,HOUSTON,Texas,TX,77026,HARRIS
GRAYSON COUNTY HEALTH DEPARTMENT,SHERMAN,Texas,TX,75090,GRAYSON
CORSICANA - NAVARRO HEALTH DEPARTMENT,CORSICANA,Texas,TX,75110-3010,NAVARRO
CORPUS CHRISTI - NUECES COUNTY PUBLIC,CORPUS CHRISTI,Texas,TX,78416,NUECES
CITY OF AUSTIN DEPT OF HEALTH,AUSTIN,Texas,TX,78702-5240,TRAVIS
CORPUS CHRISTI STATE SUPPORTED LIVING CE,CORPUS CHRISTI,Texas,TX,78405,NUECES
SOUTH PLAINS HEALTH DEPARTMENT,BROWNFIELD,Texas,TX,79316,TERRY
PALO PINTO GENERAL HOSPITAL,MINERAL WELLS,Texas,TX,76067-9600,PALO PINTO
A.P. BEUTEL HEALTH CENTER PHARMACY,COLLEGE STATION,Texas,TX,77843-1264,BRAZOS
AUSTIN STATE SUPPORTED LIVING CENTER PHA,AUSTIN,Texas,TX,78703,TRAVIS
STUDENT HEALTH SERVICES,ARLINGTON,Texas,TX,76010,TARRANT
BEAUMONT CITY HEALTH DEPARTMENT,BEAUMONT,Texas,TX,77704,JEFFERSON
THE DEWITT FAMILY PRACTICE,PERRYTON,Texas,TX,79070,OCHILTREE
JASPER NEWTON COUNTY PUBLIC HEALTH DEPT,NEWTON,Texas,TX,75966,NEWTON
TX DEPT STATE HLTH SRVS PHARMACY LOCKHAR,LOCKHART,Texas,TX,78644,CALDWELL
TX DEPT STATE HLTH SRVS PHARMACY MERIDIA,MERIDIAN,Texas,TX,76665,BOSQUE
TX DEPT STATE HLTH SRVS PHARMACY BASTROP,BASTROP,Texas,TX,78602,BASTROP
TEXAS DEPARTMENT OF STATE HEALTH SERVICE,TEXARKANA,Texas,TX,75503,BOWIE
TX DEPT STATE HLTH SRVS PHARMACY GRANBUR,GRANBURY,Texas,TX,76048,HOOD
TX DEPT STATE HLTH SRVS PHARMACY BRADY,BRADY,Texas,TX,76825,MC CULLOCH
TX DEPT STATE HLTH SRVS PHARMACY LINDEN,LINDEN,Texas,TX,75563,CASS
TX DEPT STATE HLTH SRVS PHARMACY GOLIAD,GOLIAD,Texas,TX,77963,GOLIAD
TX DEPT STATE HLTH SRVS PHARMACY PALESTI,PALESTINE,Texas,TX,75801,ANDERSON
UNIVERSITY HEALTH SYSTEM-NACO,SAN ANTONIO,Texas,TX,78217,BEXAR
HARLINGEN PUBLIC HEALTH CENTER,HARLINGEN,Texas,TX,78550,CAMERON
MARY P. LUCIO HEALTH CENTER,BROWNSVILLE,Texas,TX,78521,CAMERON
GALVESTON COUNTY HEALTH DISTRICT CLASS D,TEXAS CITY,Texas,TX,77591,GALVESTON
JACKSON HINDS GARDEN CLINIC PHARMACY,HOUSTON,Texas,TX,77018,HARRIS
MATAGORDA REGIONAL MEDICAL CENTER,BAY CITY,Texas,TX,77414,MATAGORDA
EL FRANCO LEE COMMUNITY HEALTH CENTER,HOUSTON,Texas,TX,77099,HARRIS
SALVATION ARMY ADULT,HOUSTON,Texas,TX,77007,HARRIS
HCHD/HEALTH CARE FOR THE HOMELESS MOBILE,HOUSTON,Texas,TX,77026,HARRIS
PRAIRIE VIEW A&M UNIVERSITY,PRAIRIE VIEW,Texas,TX,77446,WALLER
SHARPSTOWN HEALTH SERVICES,HOUSTON,Texas,TX,77036,HARRIS
HEREFORD REGIONAL MEDICAL CENTER,HEREFORD,Texas,TX,79045,DEAF SMITH
BELL COUNTY PUBLIC HEALTH,KILLEEN,Texas,TX,76541,BELL
DE HARO-SALDIVAR HEALTH CENTER PHARMACY,DALLAS,Texas,TX,75211,DALLAS
ELECTRA MEMORIAL HOSPITAL,ELECTRA,Texas,TX,76360-3221,WICHITA
UT SOUTHWESTERN CAMPUS PHARMACY,DALLAS,Texas,TX,75390,DALLAS
HARDEMAN COUNTY MEMORIAL HOSPITAL PHARMA,QUANAH,Texas,TX,79252-4026,HARDEMAN
WOODROW/LONG YFC PHARMACY,DALLAS,Texas,TX,75214,DALLAS
TRAVIS CTY JAIL SYSTEM PHCY,DEL VALLE,Texas,TX,78617,TRAVIS
UTMB HEALTH LEAGUE CITY CAMPUS,LEAGUE CITY,Texas,TX,77573,GALVESTON
CITY OF HOUSTON CENTRAL JAIL MEDICAL PHA,HOUSTON,Texas,TX,77003,HARRIS
SOUTHSIDE SCHOOL BASED CLINIC,GALENA PARK,Texas,TX,77547,HARRIS
LAMB HEALTHCARE CENTER,LITTLEFIELD,Texas,TX,79339-4809,LAMB
MEDICAL CENTER HOSPITAL FAMILY  HEALTH C,ODESSA,Texas,TX,79761,ECTOR
HUMBLE HEALTH CLINIC HARRIS COUNTY  PUBL,HUMBLE,Texas,TX,77338,HARRIS
CHILDRESS REGIONAL MEDICAL CENTER,CHILDRESS,Texas,TX,79201,CHILDRESS
LORDS OF THE STREETS,HOUSTON,Texas,TX,77002,HARRIS
ALDINE PHARMACY,HOUSTON,Texas,TX,77039,HARRIS
NORTHSIDE HEALTH CENTER,HOUSTON,Texas,TX,77093,HARRIS
WHITE ROCK Y & FC,DALLAS,Texas,TX,75228,DALLAS
REDBIRD Y & FC,DALLAS,Texas,TX,75233,DALLAS
SUNNYSIDE HEALTH CENTER,HOUSTON,Texas,TX,77051,HARRIS
JPS HLTH NETWK CNTRL FILL PHCY,FORT WORTH,Texas,TX,76107,TARRANT
GOLDSMITH'S DRUG,ELECTRA,Texas,TX,76360,WICHITA
BRAZORIA COUNTY HEALTH DEPARTMENT,ANGLETON,Texas,TX,77515,BRAZORIA
TEXARKANA-BOWIE CTY FAMILY HC,TEXARKANA,Texas,TX,75504,BOWIE
DENTON STATE SUPPORTED LIVING CENTER,DENTON,Texas,TX,76210,DENTON
HASKELL MEMORIAL HOSPITAL PHARMACY,HASKELL,Texas,TX,79521,HASKELL
CHILLICOTHE HOSPITAL,CHILLICOTHE,Texas,TX,79225,HARDEMAN
UNIVERSITY HEALTH CENTER PHCY SAM HOUSTO,HUNTSVILLE,Texas,TX,77341,WALKER
NORTH TEXAS STATE HOSPITAL,VERNON,Texas,TX,76384,WILBARGER
SAN ANTONIO STATE HOSPITAL,SAN ANTONIO,Texas,TX,78223,BEXAR
TEXAS STATE UNIVERSITY STUDENT HEALTH CE,SAN MARCOS,Texas,TX,78666,HAYS
PARKVIEW HOSPITAL,WHEELER,Texas,TX,79096,WHEELER
BRENHAM STATE SUPPORTED LIVING CENTER PH,BRENHAM,Texas,TX,77833-9610,WASHINGTON
ABILENE STATE SUPPORTED LIVING CENTER PH,ABILENE,Texas,TX,79604,TAYLOR
TEXANA CENTER,WHARTON,Texas,TX,77488,WHARTON
MILAM COUNTY HEALTH DEAPRTMENT,ROCKDALE,Texas,TX,76567,MILAM
HARRIS COUNTY PUBLIC HEALTH - MOBILE MED,HOUSTON,Texas,TX,77033,HARRIS
TX DEPT STATE HEALTH SERVICES DUMAS,DUMAS,Texas,TX,79029,MOORE
TEXAS DEPT STATE HEALTH SERVICES PHARMAC,HEREFORD,Texas,TX,79045,DEAF SMITH
TX DEPT STATE HLTH SRVS PHARMACY PRESIDI,PRESIDIO,Texas,TX,79845,PRESIDIO
TX DEPT STATE HLTH SRVS PHARMACY ARCHER,ARCHER CITY,Texas,TX,76351,ARCHER
TX DEPT STATE HLTH SRVS PHARMACY BANDERA,BANDERA,Texas,TX,78003,BANDERA
TX DEPT STATE HLTH SRVS PHARMACY BOERNE,BOERNE,Texas,TX,78006,KENDALL
TX DEPT STATE HLTH SRVS PHARMACY VAN HOR,VAN HORN,Texas,TX,79855,CULBERSON
TX DEPT STATE HLTH SRVS PHARMACY MEXIA,MEXIA,Texas,TX,76667,LIMESTONE
DENTON COUNTY PUBLIC HEALTH,LEWISVILLE,Texas,TX,75067,DENTON
TX DEPT STATE HLTH SRVS PHARMACY HALLETT,HALLETTSVILLE,Texas,TX,77964,LAVACA
TX DEPT STATE HLTH SRVS PHARMACY UVALDE,UVALDE,Texas,TX,78801,UVALDE
TX DEPT STATE HLTH SRVS PHARMACY KERRVIL,KERRVILLE,Texas,TX,78028,KERR
TX DEPT STATE HLTH SRVS PHARMACY RIO GRA,RIO GRANDE CITY,Texas,TX,78582,STARR
TEXAS DEPT OF STATE HEALTH SERVICES PHAR,DEL RIO,Texas,TX,78840,VAL VERDE
TX DEPT STATE HLTH SRVS PHARMACY ALICE,ALICE,Texas,TX,78332,JIM WELLS
HUNT REGIONAL EMERGENCY MEDICAL CENTER A,COMMERCE,Texas,TX,75428,HUNT
RANKIN COUNTY HOSPITAL DISTRICT,RANKIN,Texas,TX,79778,UPTON
ROBERT B GREEN AMBULATORY SURGERY CENTER,SAN ANTONIO,Texas,TX,78207,BEXAR
HOSPITAL FOR SURGICAL EXCELLENCE OF OAKB,SUGAR LAND,Texas,TX,77478,FORT BEND
UNIVERSITY HEALTH SYSTEM  - MEDICAL CENT,SAN ANTONIO,Texas,TX,78229,BEXAR
SALLY'S HOUSE,HOUSTON,Texas,TX,77004,HARRIS
JPS SURGICAL CENTER-ARLINGTON,ARLINGTON,Texas,TX,76018,TARRANT
WICHITA FALLS COUNTY PUBLIC HEALTH DISTR,WICHITA FALLS,Texas,TX,76302,WICHITA
IRVING WOMEN HEALTH CENTER PHARMACY,IRVING,Texas,TX,75061,DALLAS
REEVES COUNTY HOSPITAL PHARMACY,PECOS,Texas,TX,79772,REEVES
UNIVERSITY HEALTH SYSTEM-SALINAS CLINIC,SAN ANTONIO,Texas,TX,78237,BEXAR
BROWNFIELD REGIONAL MED CENTER,BROWNFIELD,Texas,TX,79316,TERRY
WARD MEMORIAL HOSPITAL PHARMACY,MONAHANS,Texas,TX,79756,WARD
SUNRISE CANYON MH NETWORK,LUBBOCK,Texas,TX,79408-2828,LUBBOCK
SWEENY COMMUNITY HOSPITAL,SWEENY,Texas,TX,77480,BRAZORIA
TYLER COUNTY HOSPITAL DISTRICT,WOODVILLE,Texas,TX,75979-4738,TYLER
CUERO REGIONAL HOSPITAL,CUERO,Texas,TX,77954,DE WITT
NORTHWEST HEALTH CENTER PHCY. HARRIS CTY,HOUSTON,Texas,TX,77018-6206,HARRIS
BAYTOWN CLINIC PHARMACY,BAYTOWN,Texas,TX,77520-2410,HARRIS
HARRIS COUNTY SHERIFF'S DEPT. CLINIC PHA,HOUSTON,Texas,TX,77002,HARRIS
FAITH COMMUNITY HOSPITAL,JACKSBORO,Texas,TX,76458,JACK
BEN TAUB GENERAL HOSPITAL PHARMACY,HOUSTON,Texas,TX,77030-1608,HARRIS
EL PASO PSYCHIATRIC CENTER,EL PASO,Texas,TX,79905,EL PASO
TEXAS DEPARTMENT OF STATE HEALTH SERVICE,HOUSTON,Texas,TX,77023-1497,HARRIS
TEXAS DEPARTMENT OF STATE HEALTH SERVICE,SAN ANTONIO,Texas,TX,78229,BEXAR
VICKERY WHC PHARMACY,DALLAS,Texas,TX,75231,DALLAS
UNIVERSITY HEALTH SYSTEM - ROBERT B. GRE,SAN ANTONIO,Texas,TX,78207,BEXAR
FORTY ACRES PHARMACY,AUSTIN,Texas,TX,78712,TRAVIS
REGIONAL MATERNAL & CHILD HEALTH PROGRAM,TEXAS CITY,Texas,TX,77590,GALVESTON
COMAL CO. HEALTH DEPARTMENT,NEW BRAUNFELS,Texas,TX,78130,COMAL
UNIVERSITY HEALTH SYSTEM - TEXAS DIABETE,SAN ANTONIO,Texas,TX,78207,BEXAR
NACOGDOCHES MEMORIAL HOSPITAL,NACOGDOCHES,Texas,TX,75961-4246,NACOGDOCHES
LUBBOCK CITY HEALTH DEPARTMENT,LUBBOCK,Texas,TX,79401,LUBBOCK
WACO-MCLENNAN COUNTY PUBLIC HEALTH DISTR,WACO,Texas,TX,76707-3836,MC LENNAN
UNIVERSITY OF TEXAS M.D ANDERSON CANCER,HOUSTON,Texas,TX,77030-4009,HARRIS
STUDENT HEALTH PHARMACY UNIVERSITY OF HO,HOUSTON,Texas,TX,77204,HARRIS
DENTON COUNTY PUBLIC HEALTH,DENTON,Texas,TX,76205,DENTON
JASPER NEWTON COUNTY HEALTH DISTRICT,JASPER,Texas,TX,75951-4014,JASPER
SAN ANGELO STATE SUPPORTED,CARLSBAD,Texas,TX,76934,TOM GREEN
RUSK STATE HOSPITAL PHARMACY,RUSK,Texas,TX,75785,CHEROKEE
GUADALUPE REGIONAL MEDICAL CENTER,SEGUIN,Texas,TX,78155,GUADALUPE
THROCKMORTON COUNTY MEMORIAL HOSPITAL,THROCKMORTON,Texas,TX,76483,THROCKMORTON
REAGAN MEMORIAL HOSPITAL,BIG LAKE,Texas,TX,76932,REAGAN
CONNALLY MEMORIAL MEDICAL CNTR,FLORESVILLE,Texas,TX,78114,WILSON
LUFKIN STATE SUPPORTED LIVING,POLLOK,Texas,TX,75969,ANGELINA
LAVACA MEDICAL CENTER,HALLETTSVILLE,Texas,TX,77964-2021,LAVACA
HARRIS COUNTY PSYCHIATRIC CTR.,HOUSTON,Texas,TX,77225,HARRIS
HEMPHILL COUNTY HOSPITAL,CANADIAN,Texas,TX,79014-3315,HEMPHILL
HAYS COUNTY HEALTH DEPARTMENT,SAN MARCOS,Texas,TX,78666-7751,HAYS
DISPENSARY OF HOPE - MEDICAL CENTER,ODESSA,Texas,TX,79761,ECTOR
WINKLER COUNTY MEMORIAL HOSPITAL PHARMAC,KERMIT,Texas,TX,79745,WINKLER
WISE HEALTH EMERGENCY CENTER,ARGYLE,Texas,TX,76226,DENTON
THEIA PHARMACY,HOUSTON,Texas,TX,77015,HARRIS
ANGELS PHARMACY,PASADENA,Texas,TX,77503,HARRIS
PRESCRIPTION SHOP MARFA,MARFA,Texas,TX,79843,PRESIDIO
AJRX PHARMACY,ARLINGTON,Texas,TX,76006,TARRANT
KEYSTONE PHARMACY,HOUSTON,Texas,TX,77017,HARRIS
JOURDANTON PHARMACY,JOURDANTON,Texas,TX,78026,ATASCOSA
SPENCES MEDICAL CENTER PHARMACY,LAKE JACKSON,Texas,TX,77566,BRAZORIA
PHARMACY AT CULLEN COMMONS,HOUSTON,Texas,TX,77048,HARRIS
KING'S LTC PHARMACY,BEAUMONT,Texas,TX,77701,JEFFERSON
TX RX SOLUTIONS AND COMPOUNDING PHARMACY,HOUSTON,Texas,TX,77054,HARRIS
RAY PHARMACY,HENDERSON,Texas,TX,75652,RUSK
MASWOSWE'S ALTERNATIVE PHARMACY SERVICES,SPRING,Texas,TX,77379,HARRIS
ON TIME PHARMACY,HOUSTON,Texas,TX,77047,HARRIS
PLANO CENTER FOR SURGICAL ARTS,PLANO,Texas,TX,75093,COLLIN
MEDSAVER PHARMACY,HOUSTON,Texas,TX,77099,HARRIS
GRACE PHARMACY,EL PASO,Texas,TX,79936,EL PASO
LINDBERG PHARMACY,EDINBURG,Texas,TX,78539,HIDALGO
DANA'S PHARMACY,SPUR,Texas,TX,79370,DICKENS
ROGERS PHARMACY #4/ REGIONAL MEDICAL PLA,VICTORIA,Texas,TX,77904,VICTORIA
SHAW'S PHARMACY - CROWELL,CROWELL,Texas,TX,79227,FOARD
GIBSON PHARMACY,GRAND PRAIRIE,Texas,TX,75052,DALLAS
OLD CORNER DRUG,WEST,Texas,TX,76691-1207,MC LENNAN
ALDRIDGE'S FAMILY PHARMACY,DALLAS,Texas,TX,75203-4507,DALLAS
KILLION'S PHARMACY,WASKOM,Texas,TX,75692,HARRISON
EXPRESS PHARMACY,PASADENA,Texas,TX,77504,HARRIS
OWEN PHARMACY,ABILENE,Texas,TX,79605-6066,TAYLOR
CROSSROAD PHARMACY,SAINT PAUL,Texas,TX,75098,COLLIN
ROGERS PHARMACY #6 - EDNA,EDNA,Texas,TX,77957,JACKSON
CHAMPS AT THE MEDICAL CENTER,SAN ANTONIO,Texas,TX,78229,BEXAR
BAYSHORE PHARMACY,PASADENA,Texas,TX,77504,HARRIS
KEENE PHARMACY,KEENE,Texas,TX,76059,JOHNSON
VICTORY MEDICAL CENTER PHARMACY,AUSTIN,Texas,TX,78704,TRAVIS
MED PHARMACY RX OF AMERICA,HOUSTON,Texas,TX,77074,HARRIS
REXCO PHARMACY,PLEASANTON,Texas,TX,78064,ATASCOSA
PRESTIGE PHARMACY,HOUSTON,Texas,TX,77081,HARRIS
JOSHUA'S PHARMACY,HOUSTON,Texas,TX,77074,HARRIS
NEW DIMENSION PHARMACY,HOUSTON,Texas,TX,77018,HARRIS
PARK PLACE HC PHARMACY,HOUSTON,Texas,TX,77036,HARRIS
COUNTY PHARMACY,HEBBRONVILLE,Texas,TX,78361,JIM HOGG
GIBSON DISCOUNT PHARMACY,SEAGOVILLE,Texas,TX,75159,DALLAS
ECONOMY PHARMACY #3,SAN ANTONIO,Texas,TX,78211-2901,BEXAR
KING PINSON PHARMACY,ABERNATHY,Texas,TX,79311,HALE
REAGAN EYE CENTER,WAXAHACHIE,Texas,TX,75165,ELLIS
TACKETT PHARMACY AND NUTRITION CENTER,WEATHERFORD,Texas,TX,76086,PARKER
PETE'S PHARMACY II,BROWNSVILLE,Texas,TX,78521,CAMERON
GROVE MEDICAL CENTER PHARMACY,DALLAS,Texas,TX,75217,DALLAS
JORDAN PHARMACY,GRAHAM,Texas,TX,76450-4202,YOUNG
MEDI-PARK PHARMACY,AMARILLO,Texas,TX,79106-2111,POTTER
EMPIRE RX,HOUSTON,Texas,TX,77035,HARRIS
ALL HOME INFUSION,BULLARD,Texas,TX,75757,SMITH
WHISENHUNT'S CITY PHARMACY,HOOKS,Texas,TX,75561-5155,BOWIE
SRB PHARMACY,STAFFORD,Texas,TX,77477,FORT BEND
DARCY PHARMACY,HOUSTON,Texas,TX,77072,HARRIS
COMANCHE PHARMACY,COMANCHE,Texas,TX,76442-1701,COMANCHE
TEXAS INJURED WORKERS' PHARMACY,ARLINGTON,Texas,TX,76013,TARRANT
KP PROFESSIONAL PHARMACY,HOUSTON,Texas,TX,77074,HARRIS
GUARDIAN ANGEL PHARMACY,EL PASO,Texas,TX,79936,EL PASO
LAS MILPAS PHARMACY,EDINBURG,Texas,TX,78539,HIDALGO
ROGERS PHARMACY #2/CITIZENS,VICTORIA,Texas,TX,77901,VICTORIA
"MEDICAL PLAZA PHARMACY, INC",CORPUS CHRISTI,Texas,TX,78410,NUECES
CITY DRUG CO.,VAN ALSTYNE,Texas,TX,75495,GRAYSON
ROGERS PHARMACY #3,VICTORIA,Texas,TX,77901,VICTORIA
VILLAGE DRUG,OZONA,Texas,TX,76943,CROCKETT
PAYNE FAMILY PHARMACY,FLOYDADA,Texas,TX,79235,FLOYD
PORTER DRUG,PETERSBURG,Texas,TX,79250,HALE
MEDICINE CHEST PHARMACY,GRAHAM,Texas,TX,76450-4225,YOUNG
OWL DRUG STORE,COLEMAN,Texas,TX,76834-4214,COLEMAN
ROGER'S PHARMACY #1/LAURENT,VICTORIA,Texas,TX,77901-2742,VICTORIA
MEDICAL PLAZA PHARMACY,HOUSTON,Texas,TX,77002-8941,HARRIS
THE PRESCRIPTION SHOP,KENEDY,Texas,TX,78119-2227,KARNES
RRX PHARMACY,PASADENA,Texas,TX,77504,HARRIS
TRAVELVAX PHARMACY,HOUSTON,Texas,TX,77040,HARRIS
FRED'S PHARMACY,FALFURRIAS,Texas,TX,78355-3704,BROOKS
GREENSPOINT PHARMACY,HOUSTON,Texas,TX,77060,HARRIS
LOS FRESNOS PHARMACY,LOS FRESNOS,Texas,TX,78566,CAMERON
COMMUNITY PHARMACY,BROWNSVILLE,Texas,TX,78521,CAMERON
MABANK FAMILY PHARMACY,MABANK,Texas,TX,75147,KAUFMAN
AKO PHARMACY,HOUSTON,Texas,TX,77065,HARRIS
LOS EBANOS PHARMACY,BROWNSVILLE,Texas,TX,78520-8730,CAMERON
CLINIC PHARMACY,HOUSTON,Texas,TX,77055-1602,HARRIS
MODERN PHARMACY,ROBSTOWN,Texas,TX,78380-3209,NUECES
MASWOSWE'S ALTERNATIVE PHARMACY SERVICES,HOUSTON,Texas,TX,77038,HARRIS
IRVINGTON FAMILY PHARMACY,HOUSTON,Texas,TX,77009,HARRIS
LIFECARE PHARMACY,HOUSTON,Texas,TX,77074,HARRIS
ROSEBUD PHARMACY,ROSEBUD,Texas,TX,76570,FALLS
TCU HEALTH CENTER PHARMACY,FORT WORTH,Texas,TX,76109,TARRANT
PETE'S PHARMACY,HARLINGEN,Texas,TX,78550,CAMERON
STEPHENSON PHARMACY,TYLER,Texas,TX,75701,SMITH
"TODD M. PRICE, MD",HOUSTON,Texas,TX,77024,HARRIS
SPENCES MEDICAL CENTER PHARMACY,ANGLETON,Texas,TX,77515,BRAZORIA
JAMES MCCOY'S DRUG STORE,ABILENE,Texas,TX,79601,TAYLOR
GEE SHIPMAN PHARMACY,JASPER,Texas,TX,75951-4015,JASPER
THE MEDICINE SHOPPE,JASPER,Texas,TX,75951,JASPER
JAY'S PHARMACY,MCALLEN,Texas,TX,78501-4906,HIDALGO
BERRY PROFESSIONAL PHARMACY,HOUSTON,Texas,TX,77093-7510,HARRIS
GARZA PHARMACY,EDINBURG,Texas,TX,78539-5516,HIDALGO
GIBSON PHARMACY,MARLIN,Texas,TX,76661-2367,FALLS
BLUITT'S PHARMACY,DALLAS,Texas,TX,75203,DALLAS
