LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"3158","259625","COMANCHE PHARMACY","1001 N AUSTIN","","COMANCHE","TX","76442-1701","COMANCHE","(325) 356-2585","Active","01/31/2021","","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","Y","Y","N","N","Y","N","N","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","KNUDSON, JOHN BENJAMIN","18841","1",""
"28069","638369","EXPRESS MEDS PHARMACY","8449 W BELLFORT STE 199","","HOUSTON","TX","77071","HARRIS","(713) 777-6100","Expired Pharm","05/31/2018","05/30/2012","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","","N","Y","Y","Y","N","N","N","Y","N","N","","","","Unknown","","0",""
"27912","611437","SAVANNAH PHARMACY","15028 HIGHWAY 6","","ROSHARON","TX","77583","BRAZORIA","(281) 710-4451","Revocation","","02/23/2012","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","","N","Y","Y","Y","N","N","N","N","","N","","N","N","Unknown","","0",""
"20798","277942","TEXAS INJURED WORKERS' PHARMACY","2204 PARK SPRINGS BLVD STE B","","ARLINGTON","TX","76013","TARRANT","(817) 861-3784","Active","02/28/2021","02/13/2001","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","","","SALVANT, PAULETE MARIE","30544","1",""
"23141","280001","KP PROFESSIONAL PHARMACY","6776 SOUTHWEST FWY STE 618","","HOUSTON","TX","77074","HARRIS","(832) 638-6866","Active","04/30/2020","04/01/2004","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","","","KWONG, PAUL SEK-CHIU","24015","1",""
"27414","281343","NEW DAY PHARMACY","12322 B-1 EAST FREEWAY","","HOUSTON","TX","77015","HARRIS","(281) 974-3850","Revocation","","03/11/2011","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","N","N","Unknown","","1",""
"27909","290143","GUARDIAN ANGEL PHARMACY","1537 N ZARAGOZA RD STE 1A","","EL PASO","TX","79936","EL PASO","(915) 850-0713","Active","02/29/2020","02/17/2012","Y","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","IKE, PASCHAL CYRIL E CHUMA","24777","1",""
"17288","274342","LAS MILPAS PHARMACY","922 S CLOSNER STE B","","EDINBURG","TX","78539","HIDALGO","(956) 702-2211","Active","08/31/2020","08/09/1996","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","GARCIA, FRANK R","25554","0",""
"13532","271862","ROGERS PHARMACY #2/CITIZENS","2700 CITIZENS PLAZA STE 106","","VICTORIA","TX","77901","VICTORIA","(361) 582-0503","Active","04/30/2020","04/19/1990","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","FARLEY, NATALIE WOODRING","43360","1",""
"20458","276870","MEDICAL PLAZA PHARMACY, INC","13725 NORTHWEST BLVD. STE 130","","CORPUS CHRISTI","TX","78410","NUECES","(361) 387-0005","Active","07/31/2020","07/07/2000","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","VILLARREAL, YOLANDA GUERRERO","21957","1",""
"15758","269753","CITY DRUG CO.","232 E. JEFFERSON STREET","PO BOX 337","VAN ALSTYNE","TX","75495","GRAYSON","(903) 482-5279","Active","12/31/2020","12/31/1993","Y","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","ENGLISH, MIKA SUE","34300","1",""
"13520","271674","ROGERS PHARMACY #3","512 E. RIO GRANDE","","VICTORIA","TX","77901","VICTORIA","(361) 572-0226","Active","04/30/2020","04/16/1990","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","Y","Y","N","Y","","","","LENZ, RICHARD LEE","21588","1",""
"12851","260382","VILLAGE DRUG","902 11TH STREET","P. O. BOX 1829","OZONA","TX","76943","CROCKETT","(915) 392-2666","Active","07/31/2019","07/05/1988","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","BIRD, RICHARD GLYNN","22531","1",""
"15796","270046","PAYNE FAMILY PHARMACY","200 S. MAIN","","FLOYDADA","TX","79235","FLOYD","(806) 983-5111","Active","02/28/2021","02/03/1994","Y","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","PAYNE, S DENICE CHADWICK","22409","0",""
"2350","259235","PORTER DRUG","1522 MAIN","","PETERSBURG","TX","79250","HALE","(806) 667-2231","Active","04/30/2020","","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","PORTER, KIM MARK","20809","1",""
"12054","258527","MEDICINE CHEST PHARMACY","814 MONTGOMERY RD","","GRAHAM","TX","76450-4225","YOUNG","(940) 549-8360","Active","03/31/2020","01/06/1987","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","BOWDEN, ROSEANNA L BANDY","23029","1",""
"4","258168","OWL DRUG STORE","312 COMMERCIAL AVE","P. O. BOX 817","COLEMAN","TX","76834-4214","COLEMAN","(325) 625-2178","Active","05/31/2020","","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","TUCKER, CHARLES WAYNE","28148","1",""
"4368","259898","ROGER'S PHARMACY #1/LAURENT","4402 N. LAURENT","","VICTORIA","TX","77901-2742","VICTORIA","(361) 578-3521","Active","04/30/2020","","Y","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","MEISTER, GREGORY G","44401","0",""
"12246","258874","MEDICAL PLAZA PHARMACY","2101 CRAWFORD","","HOUSTON","TX","77002-8941","HARRIS","(713) 654-4137","Active","03/31/2020","04/24/1987","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","ABERNATHY, ARTHUR DOUGLAS","18533","1",""
"4530","260135","THE PRESCRIPTION SHOP","143 CRAIG ST","","KENEDY","TX","78119-2227","KARNES","(830) 583-9652","Active","04/30/2020","","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","MILLINGTON, NICHOLAS FRANK","21983","1",""
"32185","909060","TAILOR MADE COMPOUNDING LLC","200 MOORE DR","","NICHOLASVILLE","KY","40356","JESSAMINE","(844) 857-6233","Active","07/31/2020","07/30/2018","N","Non Resident Sterile Compounding","Individual","Other","N","N","N","N","N","Y","Y","Y","Y","N","N","N","N","N","N","N","","N","N","N","N","N","N","N","N","","N","","","","MILAM, JOHN D","58711","0",""
"29409","767159","RRX PHARMACY","4014 WOODLAWN AVE SUITE B","","PASADENA","TX","77504","HARRIS","(281) 991-3441","Active","08/31/2020","08/05/2014","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","N","Y","","","","SMITH, GARY LYNNE","20919","0",""
"27662","290018","TRAVELVAX PHARMACY","14655 NORTHWEST FRWY STE 101","","HOUSTON","TX","77040","HARRIS","(832) 460-9003","Active","09/30/2019","09/23/2011","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","N","N","N","N","N","N","N","N","N","","","","ADAMS, MICHAEL ALLEN","32311","1",""
"13433","271455","FRED'S PHARMACY","202 W. RICE","PO DRAWER 340","FALFURRIAS","TX","78355-3704","BROOKS","(361) 325-3297","Active","01/31/2020","01/08/1990","N","Community Sterile Compounding","Individual","Community Independent","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","Y","N","N","0","N","Y","Y","Y","Y","N","N","N","N","Y","","","","GONZALEZ, SANTOS ORLANDO","25873","1",""
"23947","276660","GREENSPOINT PHARMACY","165 GREENS ROAD","","HOUSTON","TX","77060","HARRIS","(281) 872-4177","Active","01/31/2021","01/14/2005","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","Y","Y","Y","","","","NJOKU, AUGUSTINE CHUKWUMA","30604","0",""
"15162","270296","LOS FRESNOS PHARMACY","810 W. OCEAN BLVD","","LOS FRESNOS","TX","78566","CAMERON","(956) 233-3400","Active","10/31/2020","10/19/1992","Y","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","SALINAS, ROBERTO VALENTIN","22633","0",""
"22523","275300","COMMUNITY PHARMACY","765 PAREDES LINE ROAD STE B","","BROWNSVILLE","TX","78521","CAMERON","(956) 542-2669","Active","01/31/2021","01/31/2003","Y","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","TORRES, LORENZO JR","37698","1",""
"18604","267466","MABANK FAMILY PHARMACY","207 N. 3RD","P.O. BOX 561","MABANK","TX","75147","KAUFMAN","(903) 887-3711","Active","09/30/2020","09/03/1997","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","Y","Y","Y","Y","N","Y","N","N","N","Y","","","","CHAPMAN, DEWAYNE LLOYD","29128","1",""
"26936","281884","AKO PHARMACY","11811 FALBROOK DR STE B1","","HOUSTON","TX","77065","HARRIS","(832) 478-5771","Active","05/31/2020","05/25/2010","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","VALADEZ, ROBERT GABRIEL","55589","1",""
"2302","259217","LOS EBANOS PHARMACY","1134 LOS EBANOS BLVD","","BROWNSVILLE","TX","78520-8730","CAMERON","(956) 542-8542","Active","03/31/2020","","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","Y","Y","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","DE LACHICA, ROBERT J","16542","1",""
"11212","263231","CLINIC PHARMACY","2028 WIRT ROAD","","HOUSTON","TX","77055-1602","HARRIS","(713) 688-9137","Active","01/31/2021","07/31/1985","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","N","N","Y","","","","NGUYEN, HAI VIET","26809","0",""
"449","258296","MODERN PHARMACY","305 WEST AVENUE A","","ROBSTOWN","TX","78380-3209","NUECES","(361) 387-4721","Active","03/31/2021","","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","TREVINO, CORANDO RIOS","19544","1",""
"22491","276096","MASWOSWE'S ALTERNATIVE PHARMACY SERVICES","10411 VETERANS MEMORIAL DR STE B","","HOUSTON","TX","77038","HARRIS","(832) 761-7817","Active","01/31/2021","01/07/2003","N","Community Pharmacy","Individual","Community Independent","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","N","Y","Y","Y","Y","N","N","N","N","Y","","","","MASWOSWE, JORDAN JONATHAN","26589","2",""
"6417","263758","JAY'S CITY PHARMACY","214 E. CALVERT","","KARNES CITY","TX","78118","KARNES","(830) 780-2224","Probation","02/29/2020","","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","KOTZUR, JOHN JAMES","22884","1",""
"28223","644260","IRVINGTON FAMILY PHARMACY","3815 E IRVINGTON","","HOUSTON","TX","77009","HARRIS","(713) 694-8399","Active","08/31/2020","08/31/2012","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","CORMIER, CAROLYN HARDY","17142","1",""
"26747","282434","LIFECARE PHARMACY","7135 SOUTHWEST FWY","","HOUSTON","TX","77074","HARRIS","(713) 772-3000","Active","12/31/2019","12/18/2009","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","N","N","N","N","N","","","","OSONDU, CHINWE EBERE","42979","1",""
"26147","282372","ROSEBUD PHARMACY","112 N 4TH ST","PO BOX 1089","ROSEBUD","TX","76570","FALLS","(254) 583-2727","Active","08/31/2020","08/14/2008","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","HAILEY, JAMES LESTER","37699","0",""
"25426","279486","URBAN ALTERNATIVE PHARMACY","8790 SOUTH GESSNER","","HOUSTON","TX","77074","HARRIS","(713) 541-9600","Revocation","","01/30/2007","Y","Community Pharmacy","Individual","Community Independent","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","N","N","Unknown","","0",""
"25469","279673","TCU HEALTH CENTER PHARMACY","2825 STADIUM DR","","FORT WORTH","TX","76109","TARRANT","(817) 257-8849","Active","03/31/2021","03/12/2007","N","Community Pharmacy","Individual","Other","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","CALHOON, THOMAS FRANKLIN IV","21513","0",""
"24291","280929","PETE'S PHARMACY","721 W HARRISON SUITE A","","HARLINGEN","TX","78550","CAMERON","(956) 425-2424","Active","09/30/2019","09/02/2005","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","YZAGUIRRE, PEDRO MANUEL JR","31431","0",""
"25664","278930","STEPHENSON PHARMACY","1000 SOUTH FLEISHEL AVE","","TYLER","TX","75701","SMITH","(903) 593-0236","Active","07/31/2019","07/27/2007","N","Community Sterile Compounding","Individual","Community Independent","N","Y","N","N","N","Y","N","Y","Y","N","N","Y","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","HEALY, PATRICK JAMES","38410","3",""
"18351","273472","TODD M. PRICE, MD","915 GESSNER STE 620","","HOUSTON","TX","77024","HARRIS","(713) 935-9057","Active","08/31/2019","08/07/1997","N","Community Sterile Compounding","Individual","Community Independent","N","N","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","KAMALI, GHOLAMREZA D","32659","0",""
"19462","272662","SPENCES MEDICAL CENTER PHARMACY","2301 E MULBERRY","","ANGLETON","TX","77515","BRAZORIA","(979) 849-9391","Active","03/31/2020","03/14/1999","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","Y","Y","N","N","N","N","N","N","N","Y","","","","LIJFFIJT-PLOUM, YVONNE AGNES WILHELMUS","47340","1",""
"18890","273499","JAMES MCCOY'S DRUG STORE","839 N. JUDGE ELY","","ABILENE","TX","79601","TAYLOR","(325) 677-2300","Active","02/28/2021","02/24/1998","N","Community Pharmacy","Individual","Community Independent","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","HEUERMAN, JASON SCOTT","39993","1",""
"12212","260761","GEE SHIPMAN PHARMACY","140 WEST LAMAR","","JASPER","TX","75951-4015","JASPER","(409) 384-4646","Active","02/28/2021","03/19/1987","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","0","N","Y","Y","Y","N","N","N","Y","N","Y","","","","SHIPMAN, BEN RALPH","20823","1",""
"23025","281068","THE MEDICINE SHOPPE","494 SPRINGHILL STREET","","JASPER","TX","75951","JASPER","(409) 384-3432","Active","02/29/2020","02/10/2004","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","MCGRAW, BELINDA KAYE","35212","1",""
"4021","259960","JAY'S PHARMACY","610 SOUTH BROADWAY","","MCALLEN","TX","78501-4906","HIDALGO","(956) 682-4525","Active","02/29/2020","","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","GONZALEZ, EDWARD A","21194","1",""
"10812","264104","BERRY PROFESSIONAL PHARMACY","8520 JENSEN DRIVE","","HOUSTON","TX","77093-7510","HARRIS","(713) 697-9750","Active","12/31/2020","09/20/1984","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","Y","Y","","","","PATEL, NILKANTH K","23591","1",""
"1165","258831","GARZA PHARMACY","1200 SOUTH 10TH","","EDINBURG","TX","78539-5516","HIDALGO","(956) 383-5314","Active","02/29/2020","","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","GARZA, CARLOS B L","19752","1",""
"13236","258902","GIBSON PHARMACY","423 LIVE OAK","","MARLIN","TX","76661-2367","FALLS","(254) 883-2451","Active","06/30/2020","06/02/1989","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","SCHNEIDER, DARRELL LYNN","23847","1",""
"2467","259067","BLUITT'S PHARMACY","2809 CEDAR CREST BLVD.","","DALLAS","TX","75203","DALLAS","(214) 941-1258","Active","12/31/2019","","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","BLUITT, WILBERT EARL","16028","1",""
"17483","274884","AUSTIN PHARMACY","15558 FM 1004 W","P.O. BOX 310","BUNA","TX","77612","JASPER","(409) 994-3578","Active","12/31/2019","12/27/1996","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","WEST, RUSSELL CLEVE","15224","1",""
"6761","263783","TACKETT COMPOUNDING PHARMACY","3500 FORT WORTH HWY","","HUDSON OAKS","TX","76087","PARKER","(817) 441-7046","Active","11/30/2019","01/05/1983","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","TACKETT, MARK ANDREW","24255","5",""
"6751","263775","CLINIC PHARMACY","201 JAMES ST","P. O. BOX 649","BRACKETTVILLE","TX","78832","KINNEY","(830) 563-9334","Active","01/31/2020","12/15/1982","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","SWEET, B E","16287","0",""
"11564","263840","PHARMACARE DRUG","2552 ROYAL LANE","","DALLAS","TX","75229","DALLAS","(972) 247-5670","Active","12/31/2020","02/26/1986","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","N","N","N","N","N","Y","Y","","","","JEONG, YONG WOONG","23785","1",""
"31633","933013","AVID PHARMACY LLC","STE F","13630 VETERANS MEMORIAL DR","HOUSTON","TX","77014","HARRIS","(281) 781-7436","Active","09/30/2019","09/28/2017","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","ONUKWUBE, NGOZI EMEKA","58651","0",""
"30605","845614","MEDLITE PHARMACY","16506 FM 529 #108","","HOUSTON","TX","77095","HARRIS","(281) 815-7366","Active","02/29/2020","02/01/2016","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","IJIE, KENNEDY EHIMARE","44647","1",""
"28175","633556","GOLDEN USA PHARMACY","7400 HARWIN DR STE 192","","HOUSTON","TX","77036","HARRIS","(915) 383-0626","Active","08/31/2020","08/07/2012","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","N","N","N","N","N","N","","","","NWABUGWU, FRANK E","40482","1",""
"27313","282365","MIDTOWN SPECIALTY RX","1701 WEBSTER STE D","","HOUSTON","TX","77003","HARRIS","(713) 874-9190","Active","01/31/2021","01/07/2011","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","N","N","Y","","","","WILKERSON, EFFIE SANDERS","27438","0",""
"27234","282228","GM PHARMACY","9896 BISSONNET #235","","HOUSTON","TX","77036","HARRIS","(713) 640-5530","Revocation","","11/03/2010","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","N","N","Unknown","","1",""
"26840","281331","FRIENDLY PHARMACY","3533 S DAIRY ASHFORD STE G","","HOUSTON","TX","77082","HARRIS","(832) 351-2000","Revocation","","03/09/2010","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","Y","Y","","N","N","Unknown","","1",""
"14939","269386","ABX PHARMACEUTICAL SERVICES ENTERPRISES","9230 KATY FREEWAY STE 400","","HOUSTON","TX","77055","HARRIS","(713) 973-1991","Active","04/30/2019","04/27/1992","N","Community Sterile Compounding","Individual","Community Independent","N","N","N","N","N","Y","Y","N","N","N","Y","N","N","Y","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","NOVOSAD, MARGARET BEAULIEU","16164","0",""
"17606","273697","HOLMAN PHARMACY","10000 A HARWIN","","HOUSTON","TX","77036","HARRIS","(713) 776-3500","Active","03/31/2020","03/11/1997","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","N","N","Y","","","","NGUYEN, VUI THI","24674","0",""
"16191","269470","CRAIG PHARMACY","1863 TROUP HWY","","TYLER","TX","75701","SMITH","(903) 595-3737","Active","09/30/2019","09/23/1994","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","Y","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","MEYERS, DONALD J","27564","1",""
"14495","270719","LIVE OAK PHARMACY","3707 AUSTIN AVENUE","","BROWNWOOD","TX","76804","BROWN","(325) 643-2648","Active","07/31/2019","07/31/1991","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","HELBERT, DENNIS WAYNE","19033","1",""
"16258","269007","SCOTT'S PHARMACY","211 E. COKE ROAD","","WINNSBORO","TX","75494","WOOD","(903) 342-3669","Active","11/30/2020","11/02/1994","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","AZLIN, LINDSEY RAYNE","49406","1",""
"24330","281042","TRIDENT PHARMACY","2307 FOURTH STREET STE 102","","ROSENBERG","TX","77471","FORT BEND","(281) 238-8440","Active","09/30/2019","09/27/2005","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","Y","Y","","","","OKAFOR, KINGSLEY CHINONYE","24824","0",""
"13","258169","NAU'S ENFIELD PHARMACY","1115 WEST LYNN","","AUSTIN","TX","78703-3951","TRAVIS","(512) 477-8888","Active","04/30/2019","","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","LABAY, LAMBERT","16110","1",""
"4426","259930","TOWNWOOD PHARMACY","4420 WEST OREM STE B","","HOUSTON","TX","77045-4311","HARRIS","(713) 433-5656","Expired Pharm","06/30/2018","","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","N","N","Unknown","","0",""
"12982","258878","KEMP FAMILY PHARMACY","1224 S ELM","P O BOX 569","KEMP","TX","75143","KAUFMAN","(903) 498-8523","Active","10/31/2020","10/24/1988","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","COBB, MARION BROWN","20696","2",""
"18947","272226","CLINIC FOR SPECIAL SURGERY","900 12TH AVE","","FORT WORTH","TX","76104","TARRANT","(817) 335-3668","Active","04/30/2019","04/09/1998","N","Institutional (Hospital)","Individual","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","DEMBNY, CHRISTOPHER M","27180","0",""
